"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17786","@web end to end test with ZARA COAT 3","firefox","2026-05-29","passed","2026-05-29","","EndToEndPO.spec.js","",""
"","29009","@web end to end test with ADIDAS ORIGINAL","webkit","2026-05-29","failed","2026-05-29","","EndToEndPO.spec.js","",""
"","18463","@web end to end test with ZARA COAT 3","chromium","2026-05-29","passed","2026-05-29","","EndToEndPO.spec.js","",""
"","42332","@web end to end test with ZARA COAT 3","webkit","2026-05-29","broken","2026-05-29","","EndToEndPO.spec.js","",""
"","29845","@web end to end test with ADIDAS ORIGINAL","firefox","2026-05-29","passed","2026-05-29","","EndToEndPO.spec.js","",""
"","18465","@web end to end test with ADIDAS ORIGINAL","chromium","2026-05-29","passed","2026-05-29","","EndToEndPO.spec.js","",""
"","2714","@web end to end test with ZARA COAT 3 using fixture","webkit","2026-05-29","failed","2026-05-29","","EndToEndPO.spec.js","",""
"","25213","@web end to end test with ZARA COAT 3 using fixture","firefox","2026-05-29","passed","2026-05-29","","EndToEndPO.spec.js","",""
"","18483","@web end to end test with ZARA COAT 3 using fixture","chromium","2026-05-29","passed","2026-05-29","","EndToEndPO.spec.js","",""
